time,value
1698724622432,0
1698724622440,0
1698724622448,0
1698724622456,0
1698724622464,0
1698724622472,0
1698724622480,0
1698724622488,0
1698724622496,0
1698724622504,0
1698724622512,0
1698724622520,0
1698724622528,0
1698724622536,0
1698724622544,0
1698724622552,0
1698724622560,0
1698724622568,71
1698724622576,155
1698724622584,201
1698724622592,292
1698724622600,337
1698724622608,442
1698724622616,550
1698724622624,647
1698724622632,698
1698724622640,743
1698724622648,848
1698724622656,951
1698724622664,997
1698724622672,1095
1698724622680,1179
1698724622688,1230
1698724622696,1303
1698724622704,1346
1698724622712,1423
1698724622720,1463
1698724622728,1563
1698724622736,1669
1698724622744,1718
1698724622752,1811
1698724622760,1846
1698724622768,1891
1698724622776,1907
1698724622784,1905
1698724622792,1910
1698724622800,1919
1698724622808,1942
1698724622816,1984
1698724622824,2006
1698724622832,2061
1698724622840,2079
1698724622848,2102
1698724622856,2098
1698724622864,2093
1698724622872,2037
1698724622880,2006
1698724622888,1937
1698724622896,1837
1698724622904,1778
1698724622912,1649
1698724622920,1580
1698724622928,1425
1698724622936,1280
1698724622944,1213
1698724622952,1074
1698724622960,1007
1698724622968,893
1698724622976,796
1698724622984,758
1698724622992,688
1698724623000,658
1698724623008,629
1698724623016,604
1698724623024,606
1698724623032,618
1698724623040,640
1698724623048,654
1698724623056,692
1698724623064,719
1698724623072,778
1698724623080,816
1698724623088,891
1698724623096,974
1698724623104,1030
1698724623112,1131
1698724623120,1181
1698724623128,1295
1698724623136,1404
1698724623144,1485
1698724623152,1667
1698724623160,1776
1698724623168,2034
1698724623176,2308
1698724623184,2448
1698724623192,2736
1698724623200,2879
1698724623208,3171
1698724623216,3426
1698724623224,3578
1698724623232,3858
1698724623240,4095
1698724623248,4095
1698724623256,4095
1698724623264,4095
1698724623272,4095
1698724623280,4095
1698724623288,4095
1698724623296,4095
1698724623304,4095
1698724623312,4095
1698724623320,4095
1698724623328,4095
1698724623336,4095
1698724623344,4095
1698724623352,4095
1698724623360,4095
1698724623368,4095
1698724623376,4095
1698724623384,4095
1698724623392,4095
1698724623400,4095
1698724623408,4095
1698724623416,4095
1698724623424,4095
1698724623432,4095
1698724623440,4095
1698724623448,4095
1698724623456,4095
1698724623464,4095
1698724623472,4095
1698724623480,4095
1698724623488,4095
1698724623496,4095
1698724623504,4095
1698724623512,4095
1698724623520,4095
1698724623528,4095
1698724623536,4095
1698724623544,4095
1698724623552,4095
1698724623560,3819
1698724623568,3119
1698724623576,2619
1698724623584,2413
1698724623592,2039
1698724623600,1729
1698724623608,1586
1698724623616,1333
1698724623624,1225
1698724623632,1034
1698724623640,943
1698724623648,784
1698724623656,652
1698724623664,592
1698724623672,488
1698724623680,443
1698724623688,359
1698724623696,287
1698724623704,258
1698724623712,202
1698724623720,176
1698724623728,130
1698724623736,95
1698724623744,75
1698724623752,47
1698724623760,30
1698724623768,10
1698724623776,0
1698724623784,0
1698724623792,0
1698724623800,0
1698724623808,0
1698724623816,0
1698724623824,0
1698724623832,0
1698724623840,0
1698724623848,0
1698724623856,0
1698724623864,0
1698724623872,0
1698724623880,0
1698724623888,0
1698724623896,0
1698724623904,0
1698724623912,0
1698724623920,0
1698724623928,44
1698724623936,98
1698724623944,238
1698724623952,394
1698724623960,471
1698724623968,657
1698724623976,753
1698724623984,963
1698724623992,1197
1698724624000,1315
1698724624008,1568
1698724624016,1702
1698724624024,1968
1698724624032,2269
1698724624040,2416
1698724624048,2713
1698724624056,2864
1698724624064,3163
1698724624072,3429
1698724624080,3571
1698724624088,3847
1698724624096,3991
1698724624104,4095
1698724624112,4095
1698724624120,4095
1698724624128,4095
1698724624136,4095
1698724624144,4095
1698724624152,4095
1698724624160,4095
1698724624168,4095
1698724624176,4095
1698724624184,4095
1698724624192,4095
1698724624200,4095
1698724624208,4095
1698724624216,4095
1698724624224,4095
1698724624232,4095
1698724624240,4095
1698724624248,4095
1698724624256,4095
1698724624264,4095
1698724624272,4095
1698724624280,4095
1698724624288,4095
1698724624296,4095
1698724624304,4095
1698724624312,4095
1698724624320,4095
1698724624328,3879
1698724624336,3721
1698724624344,3408
1698724624352,3127
1698724624360,2992
1698724624368,2710
1698724624376,2575
1698724624384,2290
1698724624392,2013
1698724624400,1873
1698724624408,1611
1698724624416,1476
1698724624424,1249
1698724624432,1052
1698724624440,960
1698724624448,798
1698724624456,723
1698724624464,604
1698724624472,496
1698724624480,448
1698724624488,365
1698724624496,331
1698724624504,261
1698724624512,205
1698724624520,179
1698724624528,133
1698724624536,112
1698724624544,77
1698724624552,48
1698724624560,31
1698724624568,4
1698724624576,0
1698724624584,0
1698724624592,0
1698724624600,0
1698724624608,0
1698724624616,0
1698724624624,0
1698724624632,35
1698724624640,61
1698724624648,140
1698724624656,176
1698724624664,254
1698724624672,334
1698724624680,371
1698724624688,455
1698724624696,497
1698724624704,591
1698724624712,683
1698724624720,735
1698724624728,846
1698724624736,902
1698724624744,1011
1698724624752,1145
1698724624760,1211
1698724624768,1334
1698724624776,1392
1698724624784,1503
1698724624792,1599
1698724624800,1637
1698724624808,1703
1698724624816,1729
1698724624824,1766
1698724624832,1779
1698724624840,1776
1698724624848,1761
1698724624856,1750
1698724624864,1714
1698724624872,1669
1698724624880,1649
1698724624888,1616
1698724624896,1607
1698724624904,1601
1698724624912,1607
1698724624920,1615
1698724624928,1633
1698724624936,1632
1698724624944,1607
1698724624952,1559
1698724624960,1519
1698724624968,1429
1698724624976,1381
1698724624984,1275
1698724624992,1164
1698724625000,1104
1698724625008,983
1698724625016,929
1698724625024,778
1698724625032,719
1698724625040,683
1698724625048,590
1698724625056,499
1698724625064,463
1698724625072,399
1698724625080,375
1698724625088,331
1698724625096,307
1698724625104,301
1698724625112,285
1698724625120,275
1698724625128,247
1698724625136,206
1698724625144,179
1698724625152,129
1698724625160,112
1698724625168,73
1698724625176,45
1698724625184,30
1698724625192,5
1698724625200,0
1698724625208,0
1698724625216,0
1698724625224,0
1698724625232,0
1698724625240,0
1698724625248,0
1698724625256,0
1698724625264,0
1698724625272,0
1698724625280,0
1698724625288,0
1698724625296,0
1698724625304,0
1698724625312,0
1698724625320,0
1698724625328,0
1698724625336,0
1698724625344,0
1698724625352,0
1698724625360,0
1698724625368,0
1698724625376,0
1698724625384,0
1698724625392,0
1698724625400,0
1698724625408,0
1698724625416,0
1698724625424,0
1698724625432,0
1698724625440,0
1698724625448,0
1698724625456,0
1698724625464,0
1698724625472,0
1698724625480,0
1698724625488,0
1698724625496,0
1698724625504,0
1698724625512,0
1698724625520,0
1698724625528,0
1698724625536,0
1698724625544,0
1698724625552,0
1698724625560,0
1698724625568,0
1698724625576,0
1698724625584,0
1698724625592,0
1698724625600,0
1698724625608,0
1698724625616,0
1698724625624,0
1698724625632,0
1698724625640,0
1698724625648,0
1698724625656,0
1698724625664,0
1698724625672,0
1698724625680,0
1698724625688,0
1698724625696,0
1698724625704,0
1698724625712,0
1698724625720,0
1698724625728,0
1698724625736,0
1698724625744,0
1698724625752,0
1698724625760,0
1698724625768,0
1698724625776,0
1698724625784,0
1698724625792,0
1698724625800,0
1698724625808,0
1698724625816,0
1698724625824,0
1698724625832,0
1698724625840,0
1698724625848,0
1698724625856,0
1698724625864,0
1698724625872,0
1698724625880,0
1698724625888,0
1698724625896,0
1698724625904,0
1698724625912,0
1698724625920,0
1698724625928,0
1698724625936,0
1698724625944,0
1698724625952,0
1698724625960,0
1698724625968,0
1698724625976,219
1698724625984,364
1698724625992,717
1698724626000,915
1698724626008,1392
1698724626016,1878
1698724626024,2103
1698724626032,2487
1698724626040,2667
1698724626048,2975
1698724626056,3255
1698724626064,3398
1698724626072,3673
1698724626080,3945
1698724626088,4083
1698724626096,4095
1698724626104,4095
1698724626112,4095
1698724626120,4095
1698724626128,4095
1698724626136,4095
1698724626144,4095
1698724626152,4095
1698724626160,4095
1698724626168,4095
1698724626176,4095
1698724626184,4095
1698724626192,4095
1698724626200,4095
1698724626208,4095
1698724626216,4095
1698724626224,4095
1698724626232,4095
1698724626240,4095
1698724626248,4095
1698724626256,4095
1698724626264,4095
1698724626272,4095
1698724626280,4095
1698724626288,4095
1698724626296,4095
1698724626304,4095
1698724626312,4095
1698724626320,4095
1698724626328,4095
1698724626336,4095
1698724626344,4095
1698724626352,4095
1698724626360,4095
1698724626368,4095
1698724626376,4095
1698724626384,4095
1698724626392,4095
1698724626400,4095
1698724626408,4095
1698724626416,3881
1698724626424,3536
1698724626432,2991
1698724626440,2753
1698724626448,2325
1698724626456,1968
1698724626464,1808
1698724626472,1522
1698724626480,1407
1698724626488,1183
1698724626496,986
1698724626504,897
1698724626512,752
1698724626520,687
1698724626528,565
1698724626536,463
1698724626544,422
1698724626552,339
1698724626560,304
1698724626568,240
1698724626576,192
1698724626584,166
1698724626592,126
1698724626600,105
1698724626608,70
1698724626616,39
1698724626624,27
1698724626632,2
1698724626640,0
1698724626648,0
1698724626656,0
1698724626664,0
1698724626672,0
1698724626680,0
1698724626688,0
1698724626696,0
1698724626704,0
1698724626712,0
1698724626720,0
1698724626728,0
1698724626736,0
1698724626744,0
1698724626752,0
1698724626760,0
1698724626768,0
1698724626776,0
1698724626784,0
1698724626792,0
1698724626800,0
1698724626808,0
1698724626816,0
1698724626824,0
1698724626832,55
1698724626840,270
1698724626848,536
1698724626856,667
1698724626864,945
1698724626872,1076
1698724626880,1329
1698724626888,1532
1698724626896,1631
1698724626904,1779
1698724626912,1839
1698724626920,1941
1698724626928,2018
1698724626936,2056
1698724626944,2128
1698724626952,2177
1698724626960,2301
1698724626968,2509
1698724626976,2647
1698724626984,2945
1698724626992,3101
1698724627000,3367
1698724627008,3643
1698724627016,3783
1698724627024,4059
1698724627032,4095
1698724627040,4095
1698724627048,4095
1698724627056,4095
1698724627064,4095
1698724627072,4095
1698724627080,4095
1698724627088,4095
1698724627096,4095
1698724627104,4095
1698724627112,4095
1698724627120,4095
1698724627128,4095
1698724627136,4095
1698724627144,4095
1698724627152,4095
1698724627160,4095
1698724627168,4095
1698724627176,4095
1698724627184,4095
1698724627192,4095
1698724627200,4095
1698724627208,4095
1698724627216,4095
1698724627224,4095
1698724627232,4095
1698724627240,4095
1698724627248,4095
1698724627256,4095
1698724627264,4095
1698724627272,4095
1698724627280,4095
1698724627288,4095
1698724627296,4095
1698724627304,4095
1698724627312,4095
1698724627320,4095
1698724627328,4095
1698724627336,4095
1698724627344,4095
1698724627352,4095
1698724627360,4095
1698724627368,4095
1698724627376,4095
1698724627384,4095
1698724627392,4095
1698724627400,4095
1698724627408,4095
1698724627416,4095
1698724627424,4095
1698724627432,4095
1698724627440,4095
1698724627448,4095
1698724627456,4095
1698724627464,4095
1698724627472,4095
1698724627480,4095
1698724627488,4095
1698724627496,4095
1698724627504,4095
1698724627512,4095
1698724627520,4095
1698724627528,4095
1698724627536,4095
1698724627544,4095
1698724627552,4095
1698724627560,4095
1698724627568,4095
1698724627576,4095
1698724627584,4095
1698724627592,4095
1698724627600,4095
1698724627608,4095
1698724627616,4095
1698724627624,4095
1698724627632,4095
1698724627640,4095
1698724627648,4095
1698724627656,4095
1698724627664,4095
1698724627672,4095
1698724627680,4095
1698724627688,4095
1698724627696,4095
1698724627704,4095
1698724627712,4095
1698724627720,4095
1698724627728,4095
1698724627736,4095
1698724627744,4095
1698724627752,4095
1698724627760,4095
1698724627768,4095
1698724627776,3714
1698724627784,3061
1698724627792,2590
1698724627800,2381
1698724627808,2013
1698724627816,1851
1698724627824,1563
1698724627832,1319
1698724627840,1207
1698724627848,1009
1698724627856,924
1698724627864,773
1698724627872,646
1698724627880,592
1698724627888,481
1698724627896,436
1698724627904,355
1698724627912,283
1698724627920,251
1698724627928,194
1698724627936,172
1698724627944,126
1698724627952,103
1698724627960,55
1698724627968,43
1698724627976,30
1698724627984,2
1698724627992,0
1698724628000,0
1698724628008,0
1698724628016,0
1698724628024,0
1698724628032,0
1698724628040,0
1698724628048,37
1698724628056,144
1698724628064,475
1698724628072,682
1698724628080,1139
1698724628088,1633
1698724628096,1872
1698724628104,2302
1698724628112,2485
1698724628120,2832
1698724628128,3134
1698724628136,3258
1698724628144,3523
1698724628152,3814
1698724628160,3951
1698724628168,4095
1698724628176,4095
1698724628184,4095
1698724628192,4095
1698724628200,4095
1698724628208,4095
1698724628216,4095
1698724628224,4095
1698724628232,4095
1698724628240,4095
1698724628248,4095
1698724628256,4095
1698724628264,4095
1698724628272,4095
1698724628280,4095
1698724628288,4095
1698724628296,4095
1698724628304,4095
1698724628312,4095
1698724628320,4095
1698724628328,4095
1698724628336,4095
1698724628344,4095
1698724628352,4095
1698724628360,4095
1698724628368,4095
1698724628376,4095
1698724628384,4095
1698724628392,4095
1698724628400,4095
1698724628408,4095
1698724628416,4095
1698724628424,4095
1698724628432,4095
1698724628440,4095
1698724628448,4095
1698724628456,4095
1698724628464,4095
1698724628472,4095
1698724628480,4095
1698724628488,4095
1698724628496,4095
1698724628504,4095
1698724628512,4095
1698724628520,4095
1698724628528,4095
1698724628536,4095
1698724628544,4095
1698724628552,4095
1698724628560,4095
1698724628568,4095
1698724628576,4095
1698724628584,4095
1698724628592,4095
1698724628600,4095
1698724628608,4095
1698724628616,4095
1698724628624,4095
1698724628632,4095
1698724628640,4095
1698724628648,4095
1698724628656,4095
1698724628664,4095
1698724628672,4095
1698724628680,4095
1698724628688,4095
1698724628696,4095
1698724628704,4095
1698724628712,4095
1698724628720,4095
1698724628728,4095
1698724628736,4095
1698724628744,4095
1698724628752,4095
1698724628760,4095
1698724628768,4095
1698724628776,4095
1698724628784,4095
1698724628792,4095
1698724628800,4095
1698724628808,4095
1698724628816,4095
1698724628824,4095
1698724628832,4095
1698724628840,4095
1698724628848,4095
1698724628856,4095
1698724628864,4095
1698724628872,4095
1698724628880,4095
1698724628888,4095
1698724628896,4095
1698724628904,4095
1698724628912,4095
1698724628920,4095
1698724628928,4095
1698724628936,4095
1698724628944,4095
1698724628952,4095
1698724628960,4095
1698724628968,4095
1698724628976,4095
1698724628984,4095
1698724628992,4095
1698724629000,4095
1698724629008,4095
1698724629016,4095
1698724629024,4095
1698724629032,4095
1698724629040,4095
1698724629048,4095
1698724629056,4095
1698724629064,4095
1698724629072,4095
1698724629080,4095
1698724629088,4095
1698724629096,4095
1698724629104,4095
1698724629112,4095
1698724629120,4095
1698724629128,4095
1698724629136,4095
1698724629144,4095
1698724629152,4095
1698724629160,4095
1698724629168,4095
1698724629176,4095
1698724629184,4095
1698724629192,4095
1698724629200,4095
1698724629208,4095
1698724629216,4095
1698724629224,4095
1698724629232,4095
1698724629240,4095
1698724629248,4095
1698724629256,4095
1698724629264,4095
1698724629272,4095
1698724629280,4095
1698724629288,4095
1698724629296,4095
1698724629304,4095
1698724629312,4095
1698724629320,4095
1698724629328,4095
1698724629336,4095
1698724629344,4095
1698724629352,4095
1698724629360,4095
1698724629368,4095
1698724629376,4095
1698724629384,4095
1698724629392,4095
1698724629400,4095
1698724629408,4095
1698724629416,4095
1698724629424,4095
1698724629432,4095
1698724629440,4095
1698724629448,4095
1698724629456,4095
1698724629464,4095
1698724629472,4095
1698724629480,4095
1698724629488,4095
1698724629496,4095
1698724629504,4095
1698724629512,4095
1698724629520,4095
1698724629528,4095
1698724629536,4095
1698724629544,4095
1698724629552,4095
1698724629560,4095
1698724629568,4095
1698724629576,4095
1698724629584,4095
1698724629592,4095
1698724629600,4095
1698724629608,4095
1698724629616,4095
1698724629624,4095
1698724629632,4095
1698724629640,4095
1698724629648,4095
1698724629656,4095
1698724629664,4095
1698724629672,4095
1698724629680,4095
1698724629688,4095
1698724629696,4095
1698724629704,4095
1698724629712,4095
1698724629720,4095
1698724629728,4095
1698724629736,4095
1698724629744,4095
1698724629752,4095
1698724629760,4095
1698724629768,4095
1698724629776,4095
1698724629784,4095
1698724629792,4095
1698724629800,4095
1698724629808,4095
1698724629816,4095
1698724629824,4095
1698724629832,4095
1698724629840,4095
1698724629848,4095
1698724629856,4095
1698724629864,4095
1698724629872,4095
1698724629880,4095
1698724629888,4095
1698724629896,4095
1698724629904,4095
1698724629912,4095
1698724629920,4095
1698724629928,4095
1698724629936,4095
1698724629944,4095
1698724629952,4095
1698724629960,4095
1698724629968,4095
1698724629976,4095
1698724629984,4095
1698724629992,4095
1698724630000,4095
1698724630008,4095
1698724630016,4095
1698724630024,4095
1698724630032,4095
1698724630040,4095
1698724630048,4095
1698724630056,4095
1698724630064,4095
1698724630072,4095
1698724630080,4095
1698724630088,4095
1698724630096,4095
1698724630104,4095
1698724630112,4095
1698724630120,4095
1698724630128,4095
1698724630136,4095
1698724630144,4095
1698724630152,4095
1698724630160,4095
1698724630168,4095
1698724630176,4095
1698724630184,4095
1698724630192,4095
1698724630200,4095
1698724630208,4095
1698724630216,4095
1698724630224,4095
1698724630232,4095
1698724630240,4095
1698724630248,4095
1698724630256,4095
1698724630264,4095
1698724630272,4095
1698724630280,4095
1698724630288,4095
1698724630296,4095
1698724630304,4095
1698724630312,4095
1698724630320,4095
1698724630328,4095
1698724630336,4095
1698724630344,4095
1698724630352,4095
1698724630360,4095
1698724630368,4095
1698724630376,4095
1698724630384,4095
1698724630392,4095
1698724630400,4095
1698724630408,4095
1698724630416,4095
1698724630424,4095
1698724630432,4095
1698724630440,4095
1698724630448,4095
1698724630456,4095
1698724630464,4095
1698724630472,4095
1698724630480,4095
1698724630488,4095
1698724630496,4095
1698724630504,4095
1698724630512,4095
1698724630520,4095
1698724630528,4095
1698724630536,4095
1698724630544,4095
1698724630552,4095
1698724630560,4095
1698724630568,4095
1698724630576,4095
1698724630584,4095
1698724630592,4095
1698724630600,4095
1698724630608,4095
1698724630616,4095
1698724630624,4095
1698724630632,4095
1698724630640,4095
1698724630648,4095
1698724630656,4095
1698724630664,4095
1698724630672,4095
1698724630680,4095
1698724630688,4095
1698724630696,4095
1698724630704,4095
1698724630712,4095
1698724630720,4095
1698724630728,4095
1698724630736,4095
1698724630744,4095
1698724630752,4095
1698724630760,4095
1698724630768,4095
1698724630776,4095
1698724630784,4095
1698724630792,4095
1698724630800,4095
1698724630808,4095
1698724630816,4095
1698724630824,4095
1698724630832,4095
1698724630840,4095
1698724630848,4095
1698724630856,4095
1698724630864,4095
1698724630872,4095
1698724630880,4095
1698724630888,4095
1698724630896,4095
1698724630904,4095
1698724630912,4095
1698724630920,4095
1698724630928,4095
1698724630936,4095
1698724630944,4095
1698724630952,4095
1698724630960,4095
1698724630968,4095
1698724630976,4095
1698724630984,4095
1698724630992,4095
1698724631000,4095
1698724631008,4095
1698724631016,4095
1698724631024,4095
1698724631032,4092
1698724631040,4006
1698724631048,3839
1698724631056,3760
1698724631064,3622
1698724631072,3479
1698724631080,3423
1698724631088,3312
1698724631096,3261
1698724631104,3159
1698724631112,3081
1698724631120,3039
1698724631128,2986
1698724631136,2960
1698724631144,2925
1698724631152,2892
1698724631160,2878
1698724631168,2849
1698724631176,2834
1698724631184,2806
1698724631192,2782
1698724631200,2768
1698724631208,2726
1698724631216,2701
1698724631224,2619
1698724631232,2591
1698724631240,2570
1698724631248,2527
1698724631256,2513
1698724631264,2497
1698724631272,2473
1698724631280,2453
1698724631288,2395
1698724631296,2320
1698724631304,2270
1698724631312,2159
1698724631320,2093
1698724631328,1936
1698724631336,1855
1698724631344,1679
1698724631352,1488
1698724631360,1392
1698724631368,1201
1698724631376,1021
1698724631384,939
1698724631392,780
1698724631400,713
1698724631408,606
1698724631416,523
1698724631424,496
1698724631432,453
1698724631440,443
1698724631448,432
1698724631456,433
1698724631464,429
1698724631472,427
1698724631480,423
1698724631488,419
1698724631496,409
1698724631504,400
1698724631512,379
1698724631520,367
1698724631528,337
1698724631536,320
1698724631544,287
1698724631552,245
1698724631560,226
1698724631568,182
1698724631576,163
1698724631584,118
1698724631592,81
1698724631600,64
1698724631608,35
1698724631616,21
1698724631624,4
1698724631632,0
1698724631640,0
1698724631648,10
1698724631656,26
1698724631664,62
1698724631672,127
1698724631680,167
1698724631688,270
1698724631696,405
1698724631704,491
1698724631712,688
1698724631720,793
1698724631728,1045
1698724631736,1330
1698724631744,1472
1698724631752,1626
1698724631760,1937
1698724631768,2277
1698724631776,2447
1698724631784,2795
1698724631792,2939
1698724631800,3226
1698724631808,3497
1698724631816,3635
1698724631824,3914
1698724631832,4053
1698724631840,4095
1698724631848,4095
1698724631856,4095
1698724631864,4095
1698724631872,4095
1698724631880,4095
1698724631888,4095
1698724631896,4095
1698724631904,4095
1698724631912,4095
1698724631920,4095
1698724631928,4095
1698724631936,4095
1698724631944,3932
1698724631952,3456
1698724631960,3245
1698724631968,2832
1698724631976,2630
1698724631984,2240
1698724631992,1891
1698724632000,1742
1698724632008,1461
1698724632016,1343
1698724632024,1127
1698724632032,945
1698724632040,856
1698724632048,715
1698724632056,656
1698724632064,546
1698724632072,437
1698724632080,399
1698724632088,320
1698724632096,288
1698724632104,226
1698724632112,176
1698724632120,151
1698724632128,111
1698724632136,95
1698724632144,54
1698724632152,34
1698724632160,16
1698724632168,0
1698724632176,0
1698724632184,0
1698724632192,0
1698724632200,0
1698724632208,0
1698724632216,0
1698724632224,0
1698724632232,0
1698724632240,0
1698724632248,0
1698724632256,0
1698724632264,0
1698724632272,0
1698724632280,0
1698724632288,0
1698724632296,0
1698724632304,0
1698724632312,0
1698724632320,0
1698724632328,0
1698724632336,0
1698724632344,0
1698724632352,0
1698724632360,0
1698724632368,0
1698724632376,0
1698724632384,0
1698724632392,0
1698724632400,0
1698724632408,0
1698724632416,0
1698724632424,0
1698724632432,0
1698724632440,0
1698724632448,0
1698724632456,0
1698724632464,0
1698724632472,0
1698724632480,0
1698724632488,0
1698724632496,0
1698724632504,0
1698724632512,0
1698724632520,0
1698724632528,0
1698724632536,0
1698724632544,0
1698724632552,0
1698724632560,0
1698724632568,0
1698724632576,0
1698724632584,0
1698724632592,0
1698724632600,0
1698724632608,68
1698724632616,149
1698724632624,326
1698724632632,429
1698724632640,650
1698724632648,880
1698724632656,1006
1698724632664,1264
1698724632672,1394
1698724632680,1669
1698724632688,1939
1698724632696,2075
1698724632704,2332
1698724632712,2454
1698724632720,2701
1698724632728,2915
1698724632736,3019
1698724632744,3216
1698724632752,3401
1698724632760,3488
1698724632768,3671
1698724632776,3759
1698724632784,3911
1698724632792,3987
1698724632800,4095
1698724632808,4095
1698724632816,4095
1698724632824,4095
1698724632832,4095
1698724632840,4095
1698724632848,4095
1698724632856,4095
1698724632864,4095
1698724632872,4095
1698724632880,4095
1698724632888,4095
1698724632896,4095
1698724632904,4095
1698724632912,4095
1698724632920,4095
1698724632928,4095
1698724632936,4095
1698724632944,4095
1698724632952,4095
1698724632960,4095
1698724632968,4095
1698724632976,4095
1698724632984,4095
1698724632992,4095
1698724633000,3969
1698724633008,3777
1698724633016,3697
1698724633024,3536
1698724633032,3467
1698724633040,3344
1698724633048,3257
1698724633056,3227
1698724633064,3184
1698724633072,3153
1698724633080,3141
1698724633088,3097
1698724633096,3062
1698724633104,2992
1698724633112,2944
1698724633120,2853
1698724633128,2739
1698724633136,2685
1698724633144,2557
1698724633152,2435
1698724633160,2375
1698724633168,2257
1698724633176,2197
1698724633184,2099
1698724633192,1990
1698724633200,1950
1698724633208,1881
1698724633216,1853
1698724633224,1818
1698724633232,1806
1698724633240,1790
1698724633248,1791
1698724633256,1793
1698724633264,1808
1698724633272,1840
1698724633280,1854
1698724633288,1902
1698724633296,1943
1698724633304,1968
1698724633312,2018
1698724633320,2043
1698724633328,2095
1698724633336,2113
1698724633344,2150
1698724633352,2171
1698724633360,2177
1698724633368,2193
1698724633376,2202
1698724633384,2218
1698724633392,2238
1698724633400,2251
1698724633408,2288
1698724633416,2307
1698724633424,2361
1698724633432,2423
1698724633440,2455
1698724633448,2541
1698724633456,2578
1698724633464,2658
1698724633472,2736
1698724633480,2778
1698724633488,2848
1698724633496,2880
1698724633504,2933
1698724633512,2966
1698724633520,2978
1698724633528,2991
1698724633536,2986
1698724633544,2973
1698724633552,2946
1698724633560,2933
1698724633568,2913
1698724633576,2896
1698724633584,2894
1698724633592,2896
1698724633600,2905
1698724633608,2929
1698724633616,2947
1698724633624,2975
1698724633632,3005
1698724633640,3024
1698724633648,3061
1698724633656,3088
1698724633664,3123
1698724633672,3152
1698724633680,3169
1698724633688,3155
1698724633696,3141
1698724633704,3106
1698724633712,3047
1698724633720,3025
1698724633728,2988
1698724633736,2965
1698724633744,2939
1698724633752,2912
1698724633760,2896
1698724633768,2859
1698724633776,2845
1698724633784,2746
1698724633792,2711
1698724633800,2683
1698724633808,2608
1698724633816,2576
1698724633824,2496
1698724633832,2425
1698724633840,2391
1698724633848,2329
1698724633856,2291
1698724633864,2226
1698724633872,2155
1698724633880,2127
1698724633888,2038
1698724633896,2000
1698724633904,1921
1698724633912,1845
1698724633920,1807
1698724633928,1727
1698724633936,1695
1698724633944,1641
1698724633952,1600
1698724633960,1587
1698724633968,1582
1698724633976,1584
